TICKER;PER;DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOL
EURUSD;1;240508;024700;1.07409;1.07418;1.07403;1.07412;511
EURUSD;1;240508;024800;1.07415;1.07416;1.07402;1.07403;471
EURUSD;1;240508;024900;1.07408;1.07413;1.07401;1.07409;572
EURUSD;1;240508;025000;1.07411;1.07416;1.07401;1.07404;522
EURUSD;1;240508;025100;1.07413;1.07415;1.07402;1.07412;401
EURUSD;1;240508;025200;1.07409;1.07414;1.07402;1.0741;448
EURUSD;1;240508;025300;1.07405;1.07413;1.07402;1.07404;419
EURUSD;1;240508;025400;1.0741;1.07412;1.074;1.07409;359
EURUSD;1;240508;025500;1.07404;1.07417;1.07403;1.07417;471
EURUSD;1;240508;025600;1.07417;1.0742;1.07406;1.07415;366
EURUSD;1;240508;025700;1.07407;1.0742;1.07403;1.07412;382
EURUSD;1;240508;025800;1.07407;1.07412;1.074;1.07409;399
EURUSD;1;240508;025900;1.07408;1.07412;1.074;1.0741;410
EURUSD;1;240508;030000;1.0741;1.07416;1.074;1.07409;564
EURUSD;1;240508;030100;1.07404;1.07412;1.07395;1.07411;434
EURUSD;1;240508;030200;1.07411;1.07412;1.07398;1.07398;300
EURUSD;1;240508;030300;1.07406;1.0741;1.07397;1.07406;424
EURUSD;1;240508;030400;1.07407;1.0741;1.07397;1.07403;426
EURUSD;1;240508;030500;1.07399;1.07412;1.07398;1.07411;404
EURUSD;1;240508;030600;1.07412;1.07412;1.07398;1.07405;332
EURUSD;1;240508;030700;1.07399;1.0741;1.07398;1.07404;285
EURUSD;1;240508;030800;1.07407;1.07407;1.07385;1.07392;406
EURUSD;1;240508;030900;1.07394;1.07394;1.07383;1.07391;388
EURUSD;1;240508;031000;1.07383;1.07392;1.07379;1.07384;388
EURUSD;1;240508;031100;1.07392;1.07404;1.07384;1.07399;419
EURUSD;1;240508;031200;1.07401;1.07413;1.07393;1.07408;529
EURUSD;1;240508;031300;1.07412;1.07413;1.07403;1.07404;404
EURUSD;1;240508;031400;1.07409;1.07412;1.07403;1.07404;351
EURUSD;1;240508;031500;1.07412;1.07422;1.07404;1.0742;498
EURUSD;1;240508;031600;1.0742;1.07422;1.07411;1.07419;324
EURUSD;1;240508;031700;1.07414;1.07435;1.07412;1.07424;434
EURUSD;1;240508;031800;1.0743;1.07436;1.07423;1.07435;451
EURUSD;1;240508;031900;1.07435;1.07436;1.07421;1.07431;451
EURUSD;1;240508;032000;1.07423;1.07432;1.07419;1.07425;486
EURUSD;1;240508;032100;1.07429;1.0743;1.07415;1.07416;369
EURUSD;1;240508;032200;1.0742;1.0743;1.07413;1.07419;429
EURUSD;1;240508;032300;1.07422;1.0743;1.07412;1.07421;482
EURUSD;1;240508;032400;1.07413;1.07421;1.07408;1.07416;370
EURUSD;1;240508;032500;1.07412;1.0742;1.07404;1.0741;400
EURUSD;1;240508;032600;1.07414;1.07414;1.07402;1.07411;345
EURUSD;1;240508;032700;1.07411;1.07411;1.07399;1.07404;424
EURUSD;1;240508;032800;1.07408;1.0741;1.07393;1.07401;375
EURUSD;1;240508;032900;1.07409;1.07412;1.07396;1.07408;384
EURUSD;1;240508;033000;1.07408;1.07411;1.07398;1.07403;456
EURUSD;1;240508;033100;1.07403;1.07417;1.07397;1.07409;536
EURUSD;1;240508;033200;1.0741;1.07416;1.07402;1.07414;352
EURUSD;1;240508;033300;1.07408;1.0742;1.07403;1.07407;379
EURUSD;1;240508;033400;1.07411;1.07411;1.074;1.0741;322
EURUSD;1;240508;033500;1.07406;1.07417;1.07402;1.07416;337
EURUSD;1;240508;033600;1.07408;1.0742;1.07403;1.07407;382
EURUSD;1;240508;033700;1.07411;1.07415;1.07399;1.07399;380
EURUSD;1;240508;033800;1.07407;1.07408;1.07392;1.07403;460
EURUSD;1;240508;033900;1.07403;1.07407;1.07395;1.07406;413
EURUSD;1;240508;034000;1.07398;1.07406;1.07397;1.07405;310
EURUSD;1;240508;034100;1.07398;1.0741;1.07397;1.07406;362
EURUSD;1;240508;034200;1.07404;1.07413;1.07398;1.07411;418
EURUSD;1;240508;034300;1.07409;1.07415;1.07403;1.07411;338
EURUSD;1;240508;034400;1.07412;1.07416;1.07404;1.07408;345
EURUSD;1;240508;034500;1.07408;1.0742;1.07406;1.07408;308
EURUSD;1;240508;034600;1.07412;1.07416;1.07407;1.07413;250
EURUSD;1;240508;034700;1.07407;1.0742;1.07405;1.07413;304
EURUSD;1;240508;034800;1.07414;1.07414;1.07403;1.07411;285
EURUSD;1;240508;034900;1.07403;1.07412;1.07397;1.07406;315
EURUSD;1;240508;035000;1.07398;1.0741;1.07398;1.07399;256
EURUSD;1;240508;035100;1.07399;1.0741;1.07398;1.07407;324
EURUSD;1;240508;035200;1.07403;1.0741;1.07397;1.07406;352
EURUSD;1;240508;035300;1.07398;1.07416;1.07398;1.07415;383
EURUSD;1;240508;035400;1.07407;1.07415;1.07403;1.07403;275
EURUSD;1;240508;035500;1.07403;1.07411;1.07397;1.07406;351
EURUSD;1;240508;035600;1.07404;1.0741;1.07394;1.07403;314
EURUSD;1;240508;035700;1.07402;1.0741;1.07395;1.07405;321
EURUSD;1;240508;035800;1.07406;1.0741;1.07397;1.07405;446
EURUSD;1;240508;035900;1.07398;1.07414;1.07398;1.07403;382
EURUSD;1;240508;040000;1.07411;1.07412;1.07395;1.07402;405
EURUSD;1;240508;040100;1.07395;1.07407;1.07395;1.07406;443
EURUSD;1;240508;040200;1.07401;1.07406;1.07382;1.07387;413
EURUSD;1;240508;040300;1.07391;1.07402;1.07387;1.07398;329
EURUSD;1;240508;040400;1.07398;1.07406;1.0739;1.07398;328
EURUSD;1;240508;040500;1.07401;1.07412;1.07397;1.07404;266
EURUSD;1;240508;040600;1.07404;1.07414;1.074;1.07407;325
EURUSD;1;240508;040700;1.07408;1.07412;1.07399;1.0741;307
EURUSD;1;240508;040800;1.07403;1.07412;1.07398;1.07405;342
EURUSD;1;240508;040900;1.07407;1.07412;1.07399;1.07404;331
EURUSD;1;240508;041000;1.07412;1.07412;1.07392;1.07401;463
EURUSD;1;240508;041100;1.07399;1.07404;1.07394;1.07394;311
EURUSD;1;240508;041200;1.07395;1.07412;1.07394;1.07404;344
EURUSD;1;240508;041300;1.07408;1.07413;1.07404;1.0741;273
EURUSD;1;240508;041400;1.07408;1.0742;1.07401;1.07414;331
EURUSD;1;240508;041500;1.07409;1.07421;1.07408;1.0742;290
EURUSD;1;240508;041600;1.07419;1.07423;1.07409;1.07421;312
EURUSD;1;240508;041700;1.07416;1.07421;1.07409;1.07417;294
EURUSD;1;240508;041800;1.07409;1.07418;1.07404;1.07404;341
EURUSD;1;240508;041900;1.07404;1.07412;1.07404;1.0741;193
EURUSD;1;240508;042000;1.07404;1.07412;1.07404;1.07404;171
EURUSD;1;240508;042100;1.07412;1.07415;1.07404;1.07414;176
EURUSD;1;240508;042200;1.07415;1.07416;1.07396;1.07398;384
EURUSD;1;240508;042300;1.07404;1.07407;1.07394;1.07401;451
EURUSD;1;240508;042400;1.07395;1.07406;1.07389;1.07395;394
EURUSD;1;240508;042500;1.07389;1.07403;1.07389;1.07402;380
EURUSD;1;240508;042600;1.07402;1.07412;1.07394;1.0741;349
EURUSD;1;240508;042700;1.07411;1.07411;1.07395;1.07404;436
EURUSD;1;240508;042800;1.07405;1.07406;1.07396;1.07397;401
EURUSD;1;240508;042900;1.07405;1.0741;1.07397;1.07398;260
EURUSD;1;240508;043000;1.07398;1.07416;1.07398;1.07411;369
EURUSD;1;240508;043100;1.07407;1.07414;1.07401;1.07414;311
EURUSD;1;240508;043200;1.07414;1.07414;1.07402;1.07408;317
EURUSD;1;240508;043300;1.07402;1.07412;1.07396;1.07406;323
EURUSD;1;240508;043400;1.07406;1.07407;1.07397;1.07397;251
EURUSD;1;240508;043500;1.07405;1.07406;1.07396;1.07405;236
EURUSD;1;240508;043600;1.07405;1.07405;1.07396;1.07404;305
EURUSD;1;240508;043700;1.07404;1.07405;1.07392;1.07393;328
EURUSD;1;240508;043800;1.07394;1.07405;1.07393;1.07403;355
EURUSD;1;240508;043900;1.074;1.07405;1.07392;1.07401;373
EURUSD;1;240508;044000;1.07399;1.07407;1.07393;1.07405;398
EURUSD;1;240508;044100;1.07403;1.07407;1.07393;1.07406;470
EURUSD;1;240508;044200;1.07397;1.07406;1.07393;1.07403;463
EURUSD;1;240508;044300;1.07396;1.0741;1.07395;1.07402;518
EURUSD;1;240508;044400;1.07405;1.07412;1.07396;1.07409;459
EURUSD;1;240508;044500;1.07403;1.0742;1.07403;1.07408;364
EURUSD;1;240508;044600;1.07408;1.07422;1.07407;1.07412;303
EURUSD;1;240508;044700;1.07412;1.0742;1.07407;1.07415;336
EURUSD;1;240508;044800;1.07408;1.0742;1.07406;1.07414;377
EURUSD;1;240508;044900;1.07414;1.0742;1.07406;1.07415;306
EURUSD;1;240508;045000;1.07415;1.07415;1.07401;1.07402;406
EURUSD;1;240508;045100;1.07407;1.0741;1.07398;1.07406;350
EURUSD;1;240508;045200;1.07398;1.0741;1.07398;1.07406;368
EURUSD;1;240508;045300;1.07406;1.0741;1.07393;1.07407;413
EURUSD;1;240508;045400;1.07407;1.07414;1.07399;1.07408;399
EURUSD;1;240508;045500;1.0741;1.07415;1.07397;1.07413;493
EURUSD;1;240508;045600;1.07405;1.07415;1.07402;1.07412;477
EURUSD;1;240508;045700;1.0741;1.07417;1.07404;1.07405;423
EURUSD;1;240508;045800;1.07414;1.07418;1.07397;1.07414;564
EURUSD;1;240508;045900;1.07407;1.07416;1.07404;1.07413;422
EURUSD;1;240508;050000;1.07413;1.07414;1.07403;1.07404;513
EURUSD;1;240508;050100;1.07411;1.07413;1.07398;1.07409;509
EURUSD;1;240508;050200;1.07409;1.07411;1.07388;1.07396;518
EURUSD;1;240508;050300;1.07396;1.074;1.07385;1.07389;484
EURUSD;1;240508;050400;1.07396;1.074;1.07387;1.07396;416
EURUSD;1;240508;050500;1.07388;1.07402;1.07388;1.07393;445
EURUSD;1;240508;050600;1.07399;1.07402;1.07392;1.07394;365
EURUSD;1;240508;050700;1.07402;1.0741;1.07393;1.0741;421
EURUSD;1;240508;050800;1.07402;1.0741;1.07399;1.07407;316
EURUSD;1;240508;050900;1.07399;1.07407;1.07394;1.07402;427
EURUSD;1;240508;051000;1.07398;1.07403;1.07392;1.07394;363
EURUSD;1;240508;051100;1.074;1.07406;1.07391;1.07404;406
EURUSD;1;240508;051200;1.07405;1.07407;1.07392;1.07392;344
EURUSD;1;240508;051300;1.07392;1.07405;1.07392;1.07397;433
EURUSD;1;240508;051400;1.07404;1.07405;1.07392;1.07398;369
EURUSD;1;240508;051500;1.07393;1.07402;1.07392;1.07401;360
EURUSD;1;240508;051600;1.07401;1.07406;1.07392;1.07403;368
EURUSD;1;240508;051700;1.07406;1.07407;1.07397;1.07403;333
EURUSD;1;240508;051800;1.07406;1.07406;1.07389;1.07392;356
EURUSD;1;240508;051900;1.074;1.07402;1.07392;1.07402;251
EURUSD;1;240508;052000;1.07398;1.07402;1.07393;1.07402;282
EURUSD;1;240508;052100;1.07394;1.0741;1.07392;1.07406;365
EURUSD;1;240508;052200;1.07406;1.07407;1.07389;1.07397;333
EURUSD;1;240508;052300;1.07395;1.07401;1.07388;1.074;386
EURUSD;1;240508;052400;1.074;1.074;1.07386;1.07387;383
EURUSD;1;240508;052500;1.07387;1.07395;1.07386;1.07394;348
EURUSD;1;240508;052600;1.07394;1.07395;1.07381;1.07389;360
EURUSD;1;240508;052700;1.07388;1.07395;1.07381;1.07395;306
EURUSD;1;240508;052800;1.07395;1.07395;1.07383;1.07383;284
EURUSD;1;240508;052900;1.07391;1.07393;1.07382;1.07384;256
EURUSD;1;240508;053000;1.07388;1.07392;1.07383;1.07389;265
EURUSD;1;240508;053100;1.07387;1.07396;1.07383;1.07395;340
EURUSD;1;240508;053200;1.07395;1.07395;1.07384;1.07395;334
EURUSD;1;240508;053300;1.07387;1.07412;1.07387;1.07406;451
EURUSD;1;240508;053400;1.07405;1.07411;1.07398;1.07402;319
EURUSD;1;240508;053500;1.07407;1.0741;1.07398;1.07409;270
EURUSD;1;240508;053600;1.07409;1.07411;1.07399;1.07401;365
EURUSD;1;240508;053700;1.0741;1.0741;1.07392;1.07392;382
EURUSD;1;240508;053800;1.074;1.074;1.07388;1.07396;341
EURUSD;1;240508;053900;1.074;1.074;1.07387;1.07396;306
EURUSD;1;240508;054000;1.0739;1.07398;1.07388;1.07397;304
EURUSD;1;240508;054100;1.07395;1.07403;1.07388;1.074;363
EURUSD;1;240508;054200;1.074;1.07403;1.07393;1.07402;312
EURUSD;1;240508;054300;1.07395;1.07403;1.07392;1.07401;402
EURUSD;1;240508;054400;1.07393;1.07403;1.07391;1.07401;400
EURUSD;1;240508;054500;1.07401;1.07402;1.07388;1.07391;300
EURUSD;1;240508;054600;1.07391;1.074;1.07387;1.07395;295
EURUSD;1;240508;054700;1.07393;1.07395;1.07381;1.0739;350
EURUSD;1;240508;054800;1.07382;1.0739;1.0738;1.0738;228
EURUSD;1;240508;054900;1.07385;1.074;1.07378;1.07397;394
EURUSD;1;240508;055000;1.07397;1.074;1.07388;1.07397;218
EURUSD;1;240508;055100;1.07397;1.07406;1.07389;1.07397;478
EURUSD;1;240508;055200;1.07395;1.074;1.07388;1.07393;457
EURUSD;1;240508;055300;1.07397;1.07403;1.07387;1.07394;417
EURUSD;1;240508;055400;1.07402;1.07411;1.07394;1.07408;261
EURUSD;1;240508;055500;1.07403;1.07413;1.07401;1.07409;365
EURUSD;1;240508;055600;1.07404;1.07413;1.07401;1.07412;320
EURUSD;1;240508;055700;1.07408;1.07416;1.07404;1.07415;614
EURUSD;1;240508;055800;1.07412;1.0742;1.07407;1.07417;447
EURUSD;1;240508;055900;1.07413;1.07417;1.07398;1.07407;430
EURUSD;1;240508;060000;1.07399;1.0743;1.07398;1.07427;609
EURUSD;1;240508;060100;1.07422;1.0743;1.07419;1.0742;446
EURUSD;1;240508;060200;1.07425;1.0743;1.0741;1.07419;389
EURUSD;1;240508;060300;1.07427;1.0743;1.074;1.07414;544
EURUSD;1;240508;060400;1.07415;1.07438;1.07405;1.07429;667
EURUSD;1;240508;060500;1.07437;1.07443;1.0742;1.07434;448
EURUSD;1;240508;060600;1.07437;1.07441;1.07429;1.0744;395
EURUSD;1;240508;060700;1.07441;1.07441;1.07429;1.07429;389
EURUSD;1;240508;060800;1.07429;1.07442;1.07424;1.07424;438
EURUSD;1;240508;060900;1.07432;1.07434;1.07423;1.07424;413
EURUSD;1;240508;061000;1.07428;1.07442;1.07421;1.0743;588
EURUSD;1;240508;061100;1.07433;1.07439;1.07415;1.07438;489
EURUSD;1;240508;061200;1.07439;1.0744;1.0742;1.07435;442
EURUSD;1;240508;061300;1.07437;1.07443;1.07429;1.07438;509
EURUSD;1;240508;061400;1.07435;1.07453;1.0743;1.07443;610
EURUSD;1;240508;061500;1.07451;1.07453;1.07439;1.07446;412
EURUSD;1;240508;061600;1.07448;1.07453;1.07435;1.0745;750
EURUSD;1;240508;061700;1.07451;1.0746;1.0744;1.07451;497
EURUSD;1;240508;061800;1.0745;1.07463;1.07435;1.07446;578
EURUSD;1;240508;061900;1.07454;1.07464;1.0744;1.07462;698
EURUSD;1;240508;062000;1.07462;1.07474;1.07445;1.07472;633
EURUSD;1;240508;062100;1.07465;1.07475;1.07455;1.07456;529
EURUSD;1;240508;062200;1.0746;1.07472;1.0745;1.07466;648
EURUSD;1;240508;062300;1.0747;1.07472;1.07459;1.07469;499
EURUSD;1;240508;062400;1.07461;1.0747;1.07445;1.07454;627
EURUSD;1;240508;062500;1.0746;1.07463;1.0744;1.07454;542
EURUSD;1;240508;062600;1.07455;1.07462;1.07445;1.07462;433
EURUSD;1;240508;062700;1.0746;1.07467;1.07448;1.07455;589
EURUSD;1;240508;062800;1.07455;1.0746;1.07448;1.07453;408
EURUSD;1;240508;062900;1.07456;1.0746;1.07435;1.0746;576
EURUSD;1;240508;063000;1.07458;1.07471;1.0744;1.07463;607
EURUSD;1;240508;063100;1.07468;1.07472;1.0745;1.07469;497
EURUSD;1;240508;063200;1.07461;1.07472;1.07454;1.07457;674
EURUSD;1;240508;063300;1.07461;1.07482;1.07457;1.07481;624
EURUSD;1;240508;063400;1.07478;1.07482;1.0746;1.07468;558
EURUSD;1;240508;063500;1.07474;1.0748;1.07464;1.07474;519
EURUSD;1;240508;063600;1.07466;1.07484;1.07455;1.07475;514
EURUSD;1;240508;063700;1.07475;1.07491;1.0747;1.07483;739
EURUSD;1;240508;063800;1.07482;1.07487;1.0746;1.07477;608
EURUSD;1;240508;063900;1.07477;1.07481;1.07464;1.0748;649
EURUSD;1;240508;064000;1.07471;1.07482;1.07465;1.07473;557
EURUSD;1;240508;064100;1.0747;1.0749;1.07465;1.07489;706
EURUSD;1;240508;064200;1.07488;1.07491;1.0746;1.07466;701
EURUSD;1;240508;064300;1.0746;1.0747;1.0744;1.07462;687
EURUSD;1;240508;064400;1.07454;1.07462;1.07444;1.07452;625
EURUSD;1;240508;064500;1.07453;1.07455;1.0743;1.07454;586
EURUSD;1;240508;064600;1.07445;1.07465;1.0744;1.07463;619
EURUSD;1;240508;064700;1.07462;1.07472;1.0745;1.07461;698
EURUSD;1;240508;064800;1.0746;1.07467;1.0744;1.07462;492
EURUSD;1;240508;064900;1.0746;1.07463;1.07451;1.0746;470
EURUSD;1;240508;065000;1.07455;1.0747;1.0745;1.0746;439
EURUSD;1;240508;065100;1.0746;1.07463;1.07435;1.07443;653
EURUSD;1;240508;065200;1.07438;1.0745;1.0742;1.07433;722
EURUSD;1;240508;065300;1.07433;1.07439;1.07405;1.07428;747
EURUSD;1;240508;065400;1.0743;1.07437;1.0741;1.07432;483
EURUSD;1;240508;065500;1.07432;1.07452;1.07415;1.07452;784
EURUSD;1;240508;065600;1.07453;1.07455;1.0743;1.07451;627
EURUSD;1;240508;065700;1.07451;1.07453;1.07432;1.0745;823
EURUSD;1;240508;065800;1.07446;1.07453;1.07434;1.0744;576
EURUSD;1;240508;065900;1.0744;1.0745;1.07425;1.07439;684
EURUSD;1;240508;070000;1.07448;1.07454;1.0742;1.07436;1409
EURUSD;1;240508;070100;1.07441;1.07444;1.07429;1.07443;609
EURUSD;1;240508;070200;1.07453;1.07462;1.0743;1.07455;779
EURUSD;1;240508;070300;1.07455;1.0746;1.07439;1.07446;979
EURUSD;1;240508;070400;1.0744;1.07456;1.07435;1.07442;626
EURUSD;1;240508;070500;1.07446;1.0745;1.07419;1.07426;733
EURUSD;1;240508;070600;1.07424;1.0743;1.074;1.07416;956
EURUSD;1;240508;070700;1.07416;1.07423;1.07395;1.07412;815
EURUSD;1;240508;070800;1.07412;1.07426;1.07404;1.07414;712
EURUSD;1;240508;070900;1.07408;1.07426;1.07395;1.07423;689
EURUSD;1;240508;071000;1.07424;1.07438;1.074;1.0742;707
EURUSD;1;240508;071100;1.07428;1.0745;1.0742;1.07444;796
EURUSD;1;240508;071200;1.07447;1.07452;1.07425;1.07443;871
EURUSD;1;240508;071300;1.07451;1.07456;1.07424;1.07435;869
EURUSD;1;240508;071400;1.07426;1.07436;1.07418;1.07429;664
EURUSD;1;240508;071500;1.0743;1.0744;1.07415;1.07437;679
EURUSD;1;240508;071600;1.07429;1.07451;1.0742;1.07438;796
EURUSD;1;240508;071700;1.07434;1.07453;1.07431;1.07452;615
EURUSD;1;240508;071800;1.07449;1.07452;1.0743;1.07441;687
EURUSD;1;240508;071900;1.07441;1.07448;1.07431;1.07437;591
EURUSD;1;240508;072000;1.07437;1.0745;1.07432;1.07438;826
EURUSD;1;240508;072100;1.07438;1.07442;1.0741;1.07434;736
EURUSD;1;240508;072200;1.07434;1.07444;1.0742;1.0744;711
EURUSD;1;240508;072300;1.07442;1.07448;1.0743;1.07441;543
EURUSD;1;240508;072400;1.07434;1.07445;1.07405;1.07428;640
EURUSD;1;240508;072500;1.07423;1.07432;1.0741;1.07432;572
EURUSD;1;240508;072600;1.07428;1.07432;1.07389;1.07395;888
EURUSD;1;240508;072700;1.07394;1.074;1.0737;1.07385;1085
EURUSD;1;240508;072800;1.07393;1.07412;1.0738;1.07408;815
EURUSD;1;240508;072900;1.07409;1.07425;1.07395;1.07412;889
EURUSD;1;240508;073000;1.07412;1.07428;1.0739;1.07414;1237
EURUSD;1;240508;073100;1.07414;1.07438;1.074;1.07435;822
EURUSD;1;240508;073200;1.07438;1.07444;1.0742;1.07439;777
EURUSD;1;240508;073300;1.07442;1.07447;1.07423;1.07438;678
EURUSD;1;240508;073400;1.07438;1.07443;1.07423;1.07431;648
EURUSD;1;240508;073500;1.0743;1.07434;1.0741;1.07423;566
EURUSD;1;240508;073600;1.07423;1.07444;1.0742;1.07438;698
EURUSD;1;240508;073700;1.07439;1.07443;1.07424;1.07432;686
EURUSD;1;240508;073800;1.07429;1.0744;1.0741;1.0742;747
EURUSD;1;240508;073900;1.0742;1.07432;1.074;1.0742;739
EURUSD;1;240508;074000;1.07417;1.07421;1.07385;1.07398;1036
EURUSD;1;240508;074100;1.07402;1.07411;1.07395;1.07406;672
EURUSD;1;240508;074200;1.07407;1.07421;1.07399;1.07419;639
EURUSD;1;240508;074300;1.07419;1.07435;1.0741;1.07422;771
EURUSD;1;240508;074400;1.07422;1.07443;1.07421;1.07431;742
EURUSD;1;240508;074500;1.07428;1.07437;1.07405;1.07421;661
EURUSD;1;240508;074600;1.07429;1.07437;1.0741;1.07432;501
EURUSD;1;240508;074700;1.07436;1.07436;1.07417;1.07426;671
EURUSD;1;240508;074800;1.07422;1.07432;1.07407;1.07416;623
EURUSD;1;240508;074900;1.07417;1.07427;1.07395;1.07422;680
EURUSD;1;240508;075000;1.07426;1.0743;1.07385;1.07388;951
EURUSD;1;240508;075100;1.07388;1.07411;1.07378;1.07386;879
EURUSD;1;240508;075200;1.07378;1.07388;1.0736;1.07379;1064
EURUSD;1;240508;075300;1.07377;1.07388;1.0737;1.07384;771
EURUSD;1;240508;075400;1.07379;1.0739;1.0736;1.07383;682
EURUSD;1;240508;075500;1.07376;1.07398;1.0737;1.07397;622
EURUSD;1;240508;075600;1.0739;1.074;1.07374;1.07385;709
EURUSD;1;240508;075700;1.07383;1.07389;1.07365;1.07373;751
EURUSD;1;240508;075800;1.07373;1.07388;1.0737;1.07381;638
EURUSD;1;240508;075900;1.07386;1.07394;1.07376;1.07383;817
EURUSD;1;240508;080000;1.07385;1.07386;1.07355;1.0737;1166
EURUSD;1;240508;080100;1.07362;1.07371;1.07342;1.0735;1110
EURUSD;1;240508;080200;1.07351;1.0736;1.07335;1.07351;954
EURUSD;1;240508;080300;1.07356;1.07363;1.0734;1.07353;751
EURUSD;1;240508;080400;1.07349;1.07375;1.0733;1.07364;906
EURUSD;1;240508;080500;1.07363;1.07368;1.0735;1.07365;784
EURUSD;1;240508;080600;1.07368;1.07376;1.07356;1.07362;693
EURUSD;1;240508;080700;1.07365;1.0738;1.0735;1.07376;693
EURUSD;1;240508;080800;1.07376;1.07376;1.07359;1.07367;671
EURUSD;1;240508;080900;1.07367;1.07386;1.07359;1.07386;783
EURUSD;1;240508;081000;1.07378;1.07392;1.07369;1.07386;796
EURUSD;1;240508;081100;1.0739;1.07413;1.0738;1.07409;859
EURUSD;1;240508;081200;1.07411;1.07416;1.07389;1.07389;759
EURUSD;1;240508;081300;1.07393;1.07401;1.07375;1.0739;661
EURUSD;1;240508;081400;1.0739;1.074;1.0738;1.07393;438
EURUSD;1;240508;081500;1.07391;1.07405;1.07375;1.07397;744
EURUSD;1;240508;081600;1.07402;1.07407;1.07377;1.07385;766
EURUSD;1;240508;081700;1.07384;1.07405;1.07375;1.07403;619
EURUSD;1;240508;081800;1.07399;1.07403;1.0738;1.07384;687
EURUSD;1;240508;081900;1.07392;1.074;1.0737;1.07388;906
EURUSD;1;240508;082000;1.07382;1.07391;1.0736;1.07364;836
EURUSD;1;240508;082100;1.07371;1.07393;1.07363;1.07384;983
EURUSD;1;240508;082200;1.07392;1.07402;1.07375;1.07397;793
EURUSD;1;240508;082300;1.07398;1.074;1.07367;1.07387;813
EURUSD;1;240508;082400;1.07387;1.07409;1.07378;1.07403;795
EURUSD;1;240508;082500;1.07405;1.07415;1.0739;1.07402;744
EURUSD;1;240508;082600;1.07399;1.07411;1.0737;1.07403;648
EURUSD;1;240508;082700;1.07407;1.07417;1.0739;1.07413;718
EURUSD;1;240508;082800;1.07411;1.07414;1.07398;1.07404;701
EURUSD;1;240508;082900;1.07412;1.07414;1.07398;1.07403;758
EURUSD;1;240508;083000;1.07403;1.0741;1.07394;1.07399;401
EURUSD;1;240508;083100;1.07399;1.07413;1.07396;1.0741;591
EURUSD;1;240508;083200;1.0741;1.07422;1.07399;1.07409;739
EURUSD;1;240508;083300;1.07405;1.07411;1.07398;1.07401;657
EURUSD;1;240508;083400;1.07409;1.07416;1.07385;1.07395;639
EURUSD;1;240508;083500;1.07402;1.07423;1.0739;1.07417;594
EURUSD;1;240508;083600;1.07419;1.07438;1.074;1.07433;1042
EURUSD;1;240508;083700;1.0743;1.07436;1.07415;1.0743;934
EURUSD;1;240508;083800;1.07428;1.07432;1.0741;1.07428;708
EURUSD;1;240508;083900;1.07427;1.07442;1.0742;1.07429;808
EURUSD;1;240508;084000;1.07428;1.07434;1.07412;1.0742;783
EURUSD;1;240508;084100;1.07422;1.07425;1.07405;1.07414;649
EURUSD;1;240508;084200;1.07421;1.07435;1.074;1.07423;838
EURUSD;1;240508;084300;1.07431;1.07438;1.07405;1.07431;709
EURUSD;1;240508;084400;1.07431;1.07437;1.0741;1.07427;625
EURUSD;1;240508;084500;1.07423;1.07439;1.07419;1.07437;706
EURUSD;1;240508;084600;1.0743;1.0744;1.0742;1.07432;792
EURUSD;1;240508;084700;1.07432;1.07447;1.0741;1.07436;945
EURUSD;1;240508;084800;1.07437;1.07448;1.07415;1.07427;920
EURUSD;1;240508;084900;1.07443;1.07448;1.0742;1.07425;661
EURUSD;1;240508;085000;1.07432;1.07433;1.07405;1.07421;908
EURUSD;1;240508;085100;1.07414;1.07424;1.074;1.07422;552
EURUSD;1;240508;085200;1.07414;1.07433;1.0741;1.07418;780
EURUSD;1;240508;085300;1.07415;1.07429;1.07412;1.0742;532
EURUSD;1;240508;085400;1.07425;1.07431;1.0741;1.07421;387
EURUSD;1;240508;085500;1.07424;1.07436;1.07415;1.07435;739
EURUSD;1;240508;085600;1.07432;1.07443;1.0742;1.07441;593
EURUSD;1;240508;085700;1.07441;1.07444;1.07428;1.07434;603
EURUSD;1;240508;085800;1.07439;1.07443;1.07428;1.07438;565
EURUSD;1;240508;085900;1.0743;1.07443;1.0743;1.07437;531
EURUSD;1;240508;090000;1.07434;1.07458;1.0743;1.07456;956
EURUSD;1;240508;090100;1.07453;1.07468;1.0744;1.07466;764
EURUSD;1;240508;090200;1.07463;1.07475;1.07455;1.07467;711
EURUSD;1;240508;090300;1.07466;1.0747;1.0744;1.07467;635
EURUSD;1;240508;090400;1.07459;1.0747;1.0745;1.07467;615
EURUSD;1;240508;090500;1.07465;1.07474;1.07456;1.07466;794
EURUSD;1;240508;090600;1.07466;1.0747;1.07445;1.07458;779
EURUSD;1;240508;090700;1.07455;1.07463;1.0744;1.07458;600
EURUSD;1;240508;090800;1.07458;1.07463;1.07446;1.07454;612
EURUSD;1;240508;090900;1.07462;1.07463;1.0743;1.07441;831
EURUSD;1;240508;091000;1.07441;1.07463;1.07439;1.07452;809
EURUSD;1;240508;091100;1.07455;1.07462;1.07444;1.07444;694
EURUSD;1;240508;091200;1.0745;1.07464;1.0744;1.07459;680
EURUSD;1;240508;091300;1.07454;1.07468;1.07445;1.07462;678
EURUSD;1;240508;091400;1.07459;1.0747;1.07449;1.07458;713
